Crop,Asset,Best_Correlation,Timing,Sync_Corr,Lag_1W_Corr,Lag_1M_Corr
冬瓜-其他,USD/TWD,0.03,Leading (1 Week),0.0006,0.03,0.0228
冬瓜-白皮,Commodity Index,-0.4507,Leading (1 Week),-0.4504,-0.4507,-0.4193
冬瓜-白皮,Agri-Business ETF,-0.2565,Synchronized,-0.2565,-0.2179,-0.1867
冬瓜-白皮,Gold,-0.242,Synchronized,-0.242,-0.2413,-0.2322
冬瓜-白皮,USD/TWD,0.2025,Synchronized,0.2025,0.1913,0.142
冬瓜-白皮,Taiwan Weighted,-0.1613,Synchronized,-0.1613,-0.1403,-0.0786
冬瓜-白皮,Consumer Staples,-0.0958,Synchronized,-0.0958,-0.0638,-0.0334
冬瓜-白皮,Gas (Fertilizer),-0.0762,Leading (1 Week),-0.071,-0.0762,-0.0251
冬瓜-白皮,Oil (Cost),-0.0518,Leading (1 Month),-0.0005,-0.0176,-0.0518
絲瓜-其他,Agri-Business ETF,-0.185,Leading (1 Week),-0.1693,-0.185,-0.0769
絲瓜-其他,USD/TWD,0.1675,Synchronized,0.1675,0.1429,0.0251
絲瓜-其他,Taiwan Weighted,0.1496,Leading (1 Month),0.008,0.0355,0.1496
絲瓜-其他,Gas (Fertilizer),0.1191,Synchronized,0.1191,0.0714,0.0662
絲瓜-其他,Gold,-0.0857,Synchronized,-0.0857,-0.0804,-0.0457
絲瓜-其他,Commodity Index,-0.0652,Leading (1 Week),-0.0616,-0.0652,0.0161
絲瓜-其他,Consumer Staples,-0.0621,Synchronized,-0.0621,-0.0615,-0.028
絲瓜-其他,Oil (Cost),0.0275,Leading (1 Month),0.0069,0.0122,0.0275
絲瓜,Taiwan Weighted,0.2448,Leading (1 Month),0.1206,0.1384,0.2448
絲瓜,USD/TWD,0.1485,Synchronized,0.1485,0.1122,-0.0105
絲瓜,Agri-Business ETF,-0.1382,Synchronized,-0.1382,-0.1258,0.027
絲瓜,Consumer Staples,0.1004,Leading (1 Month),0.0625,0.0505,0.1004
絲瓜,Commodity Index,0.1001,Leading (1 Month),-0.058,-0.0535,0.1001
絲瓜,Oil (Cost),0.072,Leading (1 Month),-0.0009,-0.0103,0.072
絲瓜,Gas (Fertilizer),-0.0304,Leading (1 Week),0.0018,-0.0304,-0.0284
絲瓜,Gold,-0.0278,Synchronized,-0.0278,-0.0164,0.0001
絲瓜-角瓜,Taiwan Weighted,0.2993,Leading (1 Month),0.1871,0.195,0.2993
絲瓜-角瓜,USD/TWD,0.2574,Synchronized,0.2574,0.2306,0.1076
絲瓜-角瓜,Gas (Fertilizer),0.2463,Synchronized,0.2463,0.243,0.1434
絲瓜-角瓜,Commodity Index,0.1833,Synchronized,0.1833,0.1633,0.1414
絲瓜-角瓜,Agri-Business ETF,-0.1762,Synchronized,-0.1762,-0.176,-0.0965
絲瓜-角瓜,Gold,0.1061,Synchronized,0.1061,0.1013,0.0866
絲瓜-角瓜,Consumer Staples,0.0619,Synchronized,0.0619,0.033,0.0458
絲瓜-角瓜,Oil (Cost),-0.0369,Leading (1 Week),-0.0252,-0.0369,-0.024
絲瓜-長絲瓜,Agri-Business ETF,-0.3555,Synchronized,-0.3555,-0.2371,-0.1291
絲瓜-長絲瓜,USD/TWD,0.3543,Synchronized,0.3543,0.3024,0.2194
絲瓜-長絲瓜,Gas (Fertilizer),-0.2343,Leading (1 Month),-0.0857,-0.177,-0.2343
絲瓜-長絲瓜,Consumer Staples,0.1554,Leading (1 Month),0.1102,0.1207,0.1554
絲瓜-長絲瓜,Commodity Index,-0.1537,Synchronized,-0.1537,-0.0507,-0.0433
絲瓜-長絲瓜,Oil (Cost),0.1511,Leading (1 Month),0.1267,0.1495,0.1511
絲瓜-長絲瓜,Taiwan Weighted,0.1391,Leading (1 Week),0.0877,0.1391,0.1354
絲瓜-長絲瓜,Gold,-0.127,Synchronized,-0.127,-0.1001,-0.0704
苦瓜-其他,USD/TWD,0.4401,Synchronized,0.4401,0.4248,0.316
苦瓜-其他,Agri-Business ETF,-0.3937,Synchronized,-0.3937,-0.3816,-0.2443
苦瓜-其他,Consumer Staples,0.3186,Synchronized,0.3186,0.2788,0.1942
苦瓜-其他,Taiwan Weighted,0.2344,Leading (1 Month),0.1684,0.1682,0.2344
苦瓜-其他,Commodity Index,-0.1783,Synchronized,-0.1783,-0.1599,-0.086
苦瓜-其他,Gold,-0.1387,Leading (1 Month),-0.1004,-0.1143,-0.1387
苦瓜-其他,Oil (Cost),0.12,Leading (1 Month),0.0089,0.0328,0.12
苦瓜-其他,Gas (Fertilizer),0.1092,Synchronized,0.1092,0.0854,0.0405
苦瓜-白大米,USD/TWD,0.4004,Synchronized,0.4004,0.386,0.2663
苦瓜-白大米,Consumer Staples,0.3735,Synchronized,0.3735,0.3283,0.2161
苦瓜-白大米,Agri-Business ETF,-0.3455,Leading (1 Week),-0.3222,-0.3455,-0.2413
苦瓜-白大米,Taiwan Weighted,0.3221,Leading (1 Month),0.2388,0.2409,0.3221
苦瓜-白大米,Gas (Fertilizer),0.1992,Synchronized,0.1992,0.1615,0.1189
苦瓜-白大米,Commodity Index,-0.1002,Leading (1 Week),-0.0891,-0.1002,-0.0181
苦瓜-白大米,Oil (Cost),-0.0939,Synchronized,-0.0939,-0.0674,0.0501
苦瓜-白大米,Gold,-0.0301,Leading (1 Month),0.0287,0.008,-0.0301
苦瓜-山苦瓜,Commodity Index,-0.2851,Leading (1 Month),-0.1156,-0.151,-0.2851
苦瓜-山苦瓜,USD/TWD,0.2655,Synchronized,0.2655,0.2534,0.1712
苦瓜-山苦瓜,Agri-Business ETF,-0.2201,Leading (1 Month),-0.1291,-0.1511,-0.2201
苦瓜-山苦瓜,Gold,-0.1497,Leading (1 Month),-0.1104,-0.1211,-0.1497
苦瓜-山苦瓜,Gas (Fertilizer),-0.0795,Leading (1 Month),0.0518,0.0097,-0.0795
苦瓜-山苦瓜,Consumer Staples,0.0611,Synchronized,0.0611,0.0565,0.0372
苦瓜-山苦瓜,Taiwan Weighted,-0.0424,Synchronized,-0.0424,-0.0324,0.013
苦瓜-山苦瓜,Oil (Cost),0.0309,Leading (1 Month),0.0053,0.0183,0.0309
苦瓜-翠綠,Agri-Business ETF,-0.3142,Synchronized,-0.3142,-0.2955,-0.1686
苦瓜-翠綠,USD/TWD,0.3104,Synchronized,0.3104,0.2797,0.1428
苦瓜-翠綠,Gold,-0.1868,Leading (1 Month),-0.1537,-0.1681,-0.1868
苦瓜-翠綠,Gas (Fertilizer),0.1809,Leading (1 Month),0.1366,0.1364,0.1809
苦瓜-翠綠,Oil (Cost),0.1427,Leading (1 Month),0.0611,0.078,0.1427
苦瓜-翠綠,Consumer Staples,0.0931,Synchronized,0.0931,0.0537,-0.0435
苦瓜-翠綠,Commodity Index,-0.0852,Synchronized,-0.0852,-0.0762,-0.0108
苦瓜-翠綠,Taiwan Weighted,0.0563,Leading (1 Month),-0.0191,-0.0172,0.0563
扁蒲-圓形,Commodity Index,-0.6076,Leading (1 Week),-0.48,-0.6076,-0.0294
扁蒲-圓形,Consumer Staples,0.573,Synchronized,0.573,0.5522,0.3843
扁蒲-圓形,Oil (Cost),-0.5062,Leading (1 Week),-0.4093,-0.5062,-0.0841
扁蒲-圓形,Taiwan Weighted,0.4971,Leading (1 Month),0.3164,0.3044,0.4971
扁蒲-圓形,Gold,0.3938,Leading (1 Month),0.2873,0.388,0.3938
扁蒲-圓形,Gas (Fertilizer),0.3505,Synchronized,0.3505,0.1741,-0.0757
扁蒲-圓形,Agri-Business ETF,-0.2094,Leading (1 Week),-0.0691,-0.2094,0.0346
扁蒲-圓形,USD/TWD,-0.1341,Leading (1 Month),-0.0713,-0.1076,-0.1341
扁蒲-花蒲,Consumer Staples,0.2977,Synchronized,0.2977,0.256,0.1914
扁蒲-花蒲,Taiwan Weighted,0.2015,Leading (1 Month),0.1134,0.1206,0.2015
扁蒲-花蒲,Commodity Index,-0.1273,Synchronized,-0.1273,-0.1048,0.0526
扁蒲-花蒲,Agri-Business ETF,-0.1264,Leading (1 Week),-0.1032,-0.1264,-0.0428
扁蒲-花蒲,Oil (Cost),0.1185,Leading (1 Month),-0.0062,0.0124,0.1185
扁蒲-花蒲,USD/TWD,0.1067,Synchronized,0.1067,0.0819,-0.0401
扁蒲-花蒲,Gold,-0.0327,Synchronized,-0.0327,-0.032,-0.025
扁蒲-花蒲,Gas (Fertilizer),-0.0286,Leading (1 Week),-0.0081,-0.0286,-0.011
扁蒲-梨子蒲,Commodity Index,-0.2006,Synchronized,-0.2006,-0.1709,-0.006
扁蒲-梨子蒲,Consumer Staples,0.2005,Synchronized,0.2005,0.1622,0.0993
扁蒲-梨子蒲,Oil (Cost),0.1511,Leading (1 Month),0.047,0.0595,0.1511
扁蒲-梨子蒲,Agri-Business ETF,-0.1402,Leading (1 Week),-0.1293,-0.1402,-0.0749
扁蒲-梨子蒲,USD/TWD,0.1255,Synchronized,0.1255,0.1016,-0.0132
扁蒲-梨子蒲,Taiwan Weighted,0.1171,Leading (1 Month),0.0219,0.0295,0.1171
扁蒲-梨子蒲,Gold,-0.1103,Synchronized,-0.1103,-0.1076,-0.0986
扁蒲-梨子蒲,Gas (Fertilizer),-0.0939,Leading (1 Week),-0.0826,-0.0939,-0.0636
茄子-其他,Taiwan Weighted,0.3707,Leading (1 Month),0.3673,0.3515,0.3707
茄子-其他,Consumer Staples,0.3698,Synchronized,0.3698,0.3614,0.3693
茄子-其他,Oil (Cost),-0.28,Synchronized,-0.28,-0.2614,-0.2276
茄子-其他,Gold,0.2069,Synchronized,0.2069,0.1974,0.1935
茄子-其他,Agri-Business ETF,0.1481,Leading (1 Month),-0.0134,0.0119,0.1481
茄子-其他,USD/TWD,-0.1268,Leading (1 Month),0.0346,0.0049,-0.1268
茄子-其他,Gas (Fertilizer),0.1126,Synchronized,0.1126,0.1038,0.0165
茄子-其他,Commodity Index,-0.085,Synchronized,-0.085,-0.0683,-0.0402
茄子-胭脂茄,USD/TWD,0.4025,Synchronized,0.4025,0.3755,0.272
茄子-胭脂茄,Agri-Business ETF,-0.3676,Synchronized,-0.3676,-0.327,-0.3014
茄子-胭脂茄,Gas (Fertilizer),0.3595,Synchronized,0.3595,0.346,0.3462
茄子-胭脂茄,Consumer Staples,0.2367,Leading (1 Week),0.2269,0.2367,0.184
茄子-胭脂茄,Taiwan Weighted,0.2288,Leading (1 Month),0.0671,0.0956,0.2288
茄子-胭脂茄,Commodity Index,-0.1478,Leading (1 Week),-0.1445,-0.1478,-0.118
茄子-胭脂茄,Oil (Cost),-0.1117,Leading (1 Week),-0.0994,-0.1117,-0.0935
茄子-胭脂茄,Gold,-0.077,Synchronized,-0.077,-0.0704,-0.0712
茄子-麻荸茄,Consumer Staples,0.3825,Synchronized,0.3825,0.3428,0.2995
茄子-麻荸茄,Taiwan Weighted,0.2535,Leading (1 Month),0.2314,0.225,0.2535
茄子-麻荸茄,Oil (Cost),-0.2021,Synchronized,-0.2021,-0.1692,-0.1245
茄子-麻荸茄,Gas (Fertilizer),0.1177,Synchronized,0.1177,0.1089,0.0619
茄子-麻荸茄,Commodity Index,-0.1083,Synchronized,-0.1083,-0.0814,-0.0458
茄子-麻荸茄,Gold,0.1076,Synchronized,0.1076,0.1011,0.0901
茄子-麻荸茄,USD/TWD,0.0718,Synchronized,0.0718,0.0598,-0.0155
茄子-麻荸茄,Agri-Business ETF,0.0281,Leading (1 Month),-0.0066,0.003,0.0281
茄子-日本種,Consumer Staples,0.2824,Synchronized,0.2824,0.2678,0.2443
茄子-日本種,Commodity Index,-0.2026,Leading (1 Month),-0.1685,-0.1424,-0.2026
茄子-日本種,Taiwan Weighted,0.1743,Synchronized,0.1743,0.1471,0.1679
茄子-日本種,Oil (Cost),-0.0992,Synchronized,-0.0992,-0.0717,-0.0942
茄子-日本種,Gas (Fertilizer),-0.0929,Leading (1 Month),0.0071,0.0028,-0.0929
茄子-日本種,USD/TWD,0.0847,Synchronized,0.0847,0.0747,0.0144
茄子-日本種,Agri-Business ETF,0.0202,Leading (1 Week),0.0129,0.0202,-0.0159
茄子-日本種,Gold,-0.0096,Leading (1 Week),-0.0059,-0.0096,-0.0033
番茄-黑柿,Taiwan Weighted,0.5935,Synchronized,0.5935,0.5891,0.5925
番茄-黑柿,Consumer Staples,0.429,Leading (1 Month),0.3809,0.3932,0.429
番茄-黑柿,Gold,0.3429,Synchronized,0.3429,0.3386,0.3198
番茄-黑柿,Oil (Cost),-0.2895,Synchronized,-0.2895,-0.2638,-0.2014
番茄-黑柿,Agri-Business ETF,0.1494,Leading (1 Month),0.0864,0.0858,0.1494
番茄-黑柿,Gas (Fertilizer),0.1354,Synchronized,0.1354,0.0671,-0.0729
番茄-黑柿,Commodity Index,0.1198,Synchronized,0.1198,0.1157,0.102
番茄-黑柿,USD/TWD,-0.0932,Leading (1 Month),0.0147,-0.0012,-0.0932
番茄-牛番茄,Taiwan Weighted,0.5723,Leading (1 Week),0.5675,0.5723,0.5428
番茄-牛番茄,Consumer Staples,0.4099,Leading (1 Month),0.3552,0.3798,0.4099
番茄-牛番茄,Gold,0.1977,Synchronized,0.1977,0.1952,0.1785
番茄-牛番茄,USD/TWD,0.1395,Synchronized,0.1395,0.1138,0.0355
番茄-牛番茄,Oil (Cost),-0.1323,Synchronized,-0.1323,-0.1102,-0.082
番茄-牛番茄,Gas (Fertilizer),0.0991,Synchronized,0.0991,0.051,-0.0857
番茄-牛番茄,Commodity Index,0.0821,Leading (1 Week),0.0767,0.0821,0.0553
番茄-牛番茄,Agri-Business ETF,-0.0657,Synchronized,-0.0657,-0.0397,0.0416
甜椒-新香,Consumer Staples,0.4418,Synchronized,0.4418,0.4233,0.3881
甜椒-新香,Taiwan Weighted,0.389,Leading (1 Month),0.3716,0.388,0.389
甜椒-新香,Oil (Cost),-0.2467,Synchronized,-0.2467,-0.1981,-0.1585
甜椒-新香,Gold,0.1779,Synchronized,0.1779,0.1771,0.1717
甜椒-新香,Commodity Index,-0.1736,Synchronized,-0.1736,-0.1085,-0.0767
甜椒-新香,USD/TWD,0.0498,Synchronized,0.0498,0.04,-0.0149
甜椒-新香,Gas (Fertilizer),0.0386,Synchronized,0.0386,0.0255,-0.0178
甜椒-新香,Agri-Business ETF,0.0357,Leading (1 Month),-0.0085,0.005,0.0357
甜椒-彩色種,Taiwan Weighted,0.4514,Leading (1 Month),0.3239,0.3641,0.4514
甜椒-彩色種,Consumer Staples,0.3921,Leading (1 Month),0.251,0.2609,0.3921
甜椒-彩色種,USD/TWD,0.2391,Synchronized,0.2391,0.2353,0.1967
甜椒-彩色種,Gold,0.2016,Leading (1 Month),0.1122,0.1304,0.2016
甜椒-彩色種,Oil (Cost),-0.1856,Synchronized,-0.1856,-0.1179,-0.0993
甜椒-彩色種,Agri-Business ETF,-0.1702,Leading (1 Week),-0.1384,-0.1702,-0.1346
甜椒-彩色種,Commodity Index,-0.1526,Synchronized,-0.1526,-0.0514,-0.0078
甜椒-彩色種,Gas (Fertilizer),0.1375,Synchronized,0.1375,0.11,0.0212
甜椒-青椒,Taiwan Weighted,0.5507,Leading (1 Week),0.5386,0.5507,0.5417
甜椒-青椒,Consumer Staples,0.5237,Synchronized,0.5237,0.5224,0.5191
甜椒-青椒,Oil (Cost),-0.2937,Synchronized,-0.2937,-0.2715,-0.2
甜椒-青椒,Gold,0.2841,Leading (1 Month),0.2802,0.2792,0.2841
甜椒-青椒,Agri-Business ETF,0.1727,Leading (1 Month),-0.0376,0.0178,0.1727
甜椒-青椒,Gas (Fertilizer),0.1399,Synchronized,0.1399,0.1057,0.0126
甜椒-青椒,USD/TWD,-0.095,Leading (1 Month),0.0394,0.003,-0.095
甜椒-青椒,Commodity Index,0.0874,Leading (1 Month),-0.0376,-0.0139,0.0874
豌豆-豌豆苗,Gold,0.6723,Leading (1 Month),0.6345,0.6422,0.6723
豌豆-豌豆苗,USD/TWD,-0.5617,Synchronized,-0.5617,-0.5208,-0.4159
豌豆-豌豆苗,Oil (Cost),-0.5394,Synchronized,-0.5394,-0.5122,-0.5093
豌豆-豌豆苗,Agri-Business ETF,0.5161,Synchronized,0.5161,0.4656,0.3542
豌豆-豌豆苗,Consumer Staples,0.4895,Leading (1 Month),0.3998,0.4145,0.4895
豌豆-豌豆苗,Taiwan Weighted,0.4767,Synchronized,0.4767,0.4661,0.414
豌豆-豌豆苗,Commodity Index,0.3024,Leading (1 Week),0.2758,0.3024,0.2531
豌豆-豌豆苗,Gas (Fertilizer),0.1693,Synchronized,0.1693,0.1499,0.1051
豌豆-進口,Taiwan Weighted,0.688,Leading (1 Week),0.6858,0.688,0.6207
豌豆-進口,Gold,0.578,Leading (1 Week),0.5664,0.578,0.5713
豌豆-進口,Agri-Business ETF,0.4894,Leading (1 Month),0.3653,0.4035,0.4894
豌豆-進口,Consumer Staples,0.4814,Leading (1 Month),0.3522,0.4027,0.4814
豌豆-進口,USD/TWD,-0.4561,Leading (1 Month),-0.3062,-0.3418,-0.4561
豌豆-進口,Oil (Cost),-0.4466,Synchronized,-0.4466,-0.4352,-0.3894
豌豆-進口,Commodity Index,0.3186,Synchronized,0.3186,0.31,0.2711
豌豆-進口,Gas (Fertilizer),0.1766,Synchronized,0.1766,0.1225,0.0035
菜豆-白色,USD/TWD,0.3233,Synchronized,0.3233,0.292,0.1751
菜豆-白色,Taiwan Weighted,0.2774,Leading (1 Month),0.1395,0.1669,0.2774
菜豆-白色,Agri-Business ETF,-0.2025,Leading (1 Week),-0.1949,-0.2025,-0.0369
菜豆-白色,Consumer Staples,0.1582,Synchronized,0.1582,0.1396,0.1059
菜豆-白色,Commodity Index,0.1467,Leading (1 Month),-0.0446,0.0406,0.1467
菜豆-白色,Gas (Fertilizer),-0.1392,Leading (1 Month),0.0785,-0.0065,-0.1392
菜豆-白色,Oil (Cost),-0.1381,Synchronized,-0.1381,-0.0641,0.1012
菜豆-白色,Gold,0.069,Leading (1 Week),0.0604,0.069,0.0414
菜豆-青色,USD/TWD,0.308,Synchronized,0.308,0.2676,0.1357
菜豆-青色,Taiwan Weighted,0.2961,Leading (1 Month),0.2132,0.2249,0.2961
菜豆-青色,Agri-Business ETF,-0.2295,Synchronized,-0.2295,-0.2292,-0.1804
菜豆-青色,Consumer Staples,0.2092,Synchronized,0.2092,0.1705,0.1422
菜豆-青色,Gas (Fertilizer),0.109,Synchronized,0.109,0.0942,0.0749
菜豆-青色,Oil (Cost),0.0781,Leading (1 Month),-0.0197,0.007,0.0781
菜豆-青色,Commodity Index,0.059,Leading (1 Month),0.0143,0.0282,0.059
菜豆-青色,Gold,0.0185,Synchronized,0.0185,0.0135,0.0054
菜豆-紅色,Gas (Fertilizer),-0.4499,Leading (1 Week),-0.4482,-0.4499,-0.1453
菜豆-紅色,Oil (Cost),0.2626,Leading (1 Month),0.1768,0.1658,0.2626
菜豆-紅色,Commodity Index,0.2545,Leading (1 Month),-0.1673,-0.1615,0.2545
菜豆-紅色,Gold,-0.2288,Synchronized,-0.2288,-0.2054,-0.11
菜豆-紅色,USD/TWD,0.2208,Synchronized,0.2208,0.1875,-0.0123
菜豆-紅色,Consumer Staples,-0.1532,Leading (1 Month),-0.0918,-0.1106,-0.1532
菜豆-紅色,Taiwan Weighted,-0.1465,Synchronized,-0.1465,-0.1252,0.0925
菜豆-紅色,Agri-Business ETF,-0.1287,Leading (1 Week),-0.0572,-0.1287,-0.0626
敏豆-白豆,Consumer Staples,0.3703,Synchronized,0.3703,0.3343,0.2749
敏豆-白豆,Taiwan Weighted,0.359,Leading (1 Month),0.3416,0.3359,0.359
敏豆-白豆,Commodity Index,0.1818,Leading (1 Month),0.0061,0.0597,0.1818
敏豆-白豆,Agri-Business ETF,0.1758,Leading (1 Month),0.1106,0.1285,0.1758
敏豆-白豆,USD/TWD,-0.1755,Leading (1 Month),-0.0582,-0.0762,-0.1755
敏豆-白豆,Gold,0.1668,Synchronized,0.1668,0.166,0.1595
敏豆-白豆,Gas (Fertilizer),-0.1643,Leading (1 Month),-0.1249,-0.1585,-0.1643
敏豆-白豆,Oil (Cost),-0.0958,Synchronized,-0.0958,-0.0444,0.0551
敏豆-翼豆,Consumer Staples,0.3462,Synchronized,0.3462,0.311,0.1729
敏豆-翼豆,Taiwan Weighted,0.236,Leading (1 Week),0.2344,0.236,0.1212
敏豆-翼豆,Commodity Index,0.1997,Leading (1 Month),0.0571,0.1063,0.1997
敏豆-翼豆,USD/TWD,0.119,Leading (1 Month),0.1055,0.0959,0.119
敏豆-翼豆,Oil (Cost),0.1003,Leading (1 Month),-0.0167,0.0056,0.1003
敏豆-翼豆,Gold,0.0989,Synchronized,0.0989,0.0857,0.0575
敏豆-翼豆,Agri-Business ETF,-0.0567,Leading (1 Month),-0.0412,-0.0259,-0.0567
敏豆-翼豆,Gas (Fertilizer),0.0413,Leading (1 Week),0.0249,0.0413,-0.0048
敏豆-醜豆,Taiwan Weighted,0.5118,Synchronized,0.5118,0.4965,0.4794
敏豆-醜豆,Consumer Staples,0.4929,Synchronized,0.4929,0.4641,0.4109
敏豆-醜豆,Gold,0.2997,Synchronized,0.2997,0.2969,0.2924
敏豆-醜豆,Agri-Business ETF,0.2993,Leading (1 Month),0.2392,0.2376,0.2993
敏豆-醜豆,USD/TWD,-0.2758,Leading (1 Month),-0.168,-0.1887,-0.2758
敏豆-醜豆,Commodity Index,0.2577,Leading (1 Month),0.124,0.1605,0.2577
敏豆-醜豆,Oil (Cost),-0.1938,Synchronized,-0.1938,-0.1516,-0.0609
敏豆-醜豆,Gas (Fertilizer),-0.1075,Leading (1 Month),-0.0307,-0.0534,-0.1075
毛豆-豆莢,Gas (Fertilizer),-0.3471,Leading (1 Week),-0.3348,-0.3471,-0.3231
毛豆-豆莢,Commodity Index,-0.3222,Synchronized,-0.3222,-0.292,-0.1588
毛豆-豆莢,Gold,-0.3174,Leading (1 Month),-0.2866,-0.2998,-0.3174
毛豆-豆莢,Oil (Cost),0.272,Leading (1 Month),0.147,0.175,0.272
毛豆-豆莢,USD/TWD,0.2423,Synchronized,0.2423,0.2343,0.155
毛豆-豆莢,Consumer Staples,-0.2079,Leading (1 Month),-0.1346,-0.1518,-0.2079
毛豆-豆莢,Agri-Business ETF,-0.1593,Leading (1 Week),-0.1129,-0.1593,-0.0853
毛豆-豆莢,Taiwan Weighted,-0.0928,Leading (1 Week),-0.0922,-0.0928,-0.0533
毛豆-豆仁,Consumer Staples,0.366,Synchronized,0.366,0.3539,0.2723
毛豆-豆仁,Taiwan Weighted,0.3341,Synchronized,0.3341,0.3296,0.2853
毛豆-豆仁,Oil (Cost),-0.23,Synchronized,-0.23,-0.1921,-0.0898
毛豆-豆仁,Agri-Business ETF,0.2023,Leading (1 Week),0.2013,0.2023,0.1689
毛豆-豆仁,Gold,0.1804,Synchronized,0.1804,0.1618,0.1152
毛豆-豆仁,USD/TWD,-0.1674,Leading (1 Month),-0.0409,-0.0764,-0.1674
毛豆-豆仁,Gas (Fertilizer),-0.1662,Leading (1 Month),-0.1355,-0.1616,-0.1662
毛豆-豆仁,Commodity Index,-0.0914,Synchronized,-0.0914,-0.0809,-0.0456
青花苔-進口,Consumer Staples,0.4036,Leading (1 Week),0.4008,0.4036,0.3924
青花苔-進口,Taiwan Weighted,0.3898,Synchronized,0.3898,0.3873,0.3641
青花苔-進口,Agri-Business ETF,0.2917,Leading (1 Month),0.2287,0.2596,0.2917
青花苔-進口,Gas (Fertilizer),-0.2602,Leading (1 Month),-0.1035,-0.1442,-0.2602
青花苔-進口,Gold,0.225,Synchronized,0.225,0.2229,0.2171
青花苔-進口,Oil (Cost),-0.2114,Synchronized,-0.2114,-0.2095,-0.1179
青花苔-進口,USD/TWD,-0.1616,Leading (1 Month),-0.079,-0.112,-0.1616
青花苔-進口,Commodity Index,-0.0239,Leading (1 Week),-0.0135,-0.0239,0.0033
越瓜-青色,Consumer Staples,-0.3047,Leading (1 Month),-0.0727,-0.148,-0.3047
越瓜-青色,Gas (Fertilizer),-0.291,Synchronized,-0.291,-0.2533,-0.1627
越瓜-青色,Oil (Cost),0.2599,Leading (1 Month),0.1809,0.1901,0.2599
越瓜-青色,Agri-Business ETF,-0.1668,Leading (1 Month),-0.1233,-0.1598,-0.1668
越瓜-青色,Gold,-0.165,Synchronized,-0.165,-0.1532,-0.1203
越瓜-青色,USD/TWD,0.1495,Synchronized,0.1495,0.1353,0.0985
越瓜-青色,Commodity Index,-0.1044,Synchronized,-0.1044,-0.0512,0.0865
越瓜-青色,Taiwan Weighted,-0.0704,Leading (1 Week),-0.0424,-0.0704,-0.0592
南瓜-其他,USD/TWD,0.4557,Leading (1 Week),0.4406,0.4557,0.3768
南瓜-其他,Agri-Business ETF,-0.3945,Leading (1 Week),-0.377,-0.3945,-0.3382
南瓜-其他,Gold,-0.3506,Leading (1 Month),-0.3192,-0.3222,-0.3506
南瓜-其他,Commodity Index,-0.3478,Leading (1 Week),-0.3432,-0.3478,-0.1463
南瓜-其他,Oil (Cost),0.3255,Leading (1 Month),0.2073,0.2123,0.3255
南瓜-其他,Gas (Fertilizer),-0.1963,Synchronized,-0.1963,-0.1868,-0.1842
南瓜-其他,Taiwan Weighted,-0.1156,Synchronized,-0.1156,-0.0909,0.0402
南瓜-其他,Consumer Staples,-0.1067,Leading (1 Month),-0.0379,-0.0301,-0.1067
南瓜-木瓜形,USD/TWD,0.5564,Synchronized,0.5564,0.5334,0.4455
南瓜-木瓜形,Agri-Business ETF,-0.5128,Synchronized,-0.5128,-0.4781,-0.4188
南瓜-木瓜形,Taiwan Weighted,0.4603,Leading (1 Month),0.2404,0.3219,0.4603
南瓜-木瓜形,Oil (Cost),0.2446,Leading (1 Month),0.0999,0.1264,0.2446
南瓜-木瓜形,Gold,-0.1949,Leading (1 Month),-0.1301,-0.1408,-0.1949
南瓜-木瓜形,Commodity Index,-0.1825,Synchronized,-0.1825,-0.1512,0.0042
南瓜-木瓜形,Consumer Staples,0.144,Leading (1 Week),0.1311,0.144,0.0958
南瓜-木瓜形,Gas (Fertilizer),0.0376,Leading (1 Month),0.0272,0.0355,0.0376
南瓜-圓形,USD/TWD,0.6577,Synchronized,0.6577,0.6576,0.6199
南瓜-圓形,Agri-Business ETF,-0.5865,Synchronized,-0.5865,-0.5819,-0.5687
南瓜-圓形,Gold,-0.4113,Leading (1 Month),-0.3705,-0.3755,-0.4113
南瓜-圓形,Oil (Cost),0.3818,Leading (1 Month),0.2817,0.3094,0.3818
南瓜-圓形,Commodity Index,-0.3002,Synchronized,-0.3002,-0.2676,-0.1913
南瓜-圓形,Taiwan Weighted,-0.1626,Synchronized,-0.1626,-0.0993,0.0165
南瓜-圓形,Gas (Fertilizer),-0.0626,Synchronized,-0.0626,-0.052,-0.0062
南瓜-圓形,Consumer Staples,0.0209,Leading (1 Week),0.0093,0.0209,-0.0158
南瓜-黃如意,Taiwan Weighted,0.3467,Leading (1 Month),0.2589,0.2752,0.3467
南瓜-黃如意,Commodity Index,0.2415,Leading (1 Month),-0.007,0.083,0.2415
南瓜-黃如意,Agri-Business ETF,-0.1625,Synchronized,-0.1625,-0.1266,0.0227
南瓜-黃如意,Gold,0.1602,Leading (1 Month),0.1167,0.1328,0.1602
南瓜-黃如意,USD/TWD,0.1307,Synchronized,0.1307,0.1082,0.0288
南瓜-黃如意,Consumer Staples,0.1281,Leading (1 Month),0.1064,0.0873,0.1281
南瓜-黃如意,Oil (Cost),-0.1262,Synchronized,-0.1262,-0.0902,-0.012
南瓜-黃如意,Gas (Fertilizer),0.1205,Synchronized,0.1205,0.0776,-0.0048
南瓜-青如意,Taiwan Weighted,0.3797,Leading (1 Month),0.2938,0.2992,0.3797
南瓜-青如意,Consumer Staples,0.3496,Synchronized,0.3496,0.3243,0.3125
